,Mainack Mondal,Sandeep Shukla,Vinay Ribeiro,Uday Reddy Bondhugula,Vinay P. Namboodiri,Anirban Dasgupta,Supratik Chakraborty,Gugan Thoppe | गुगन थोप्पे,Chester Rebeiro,Om P. Damani,Ajit Rajwade,Ashutosh Modi,Pallab Dasgupta,Suyash P. Awate,Bivas Mitra,Sayan Ranu,Shanmuganathan Raman,Raghavan Komondoor,Partha Talukdar,Ganesh Ramakrishnan,abhilash jindal,Pabitra Mitra,Parag Singla,V Krishna Nandivada,Saptarshi Ghosh,Sukhendu Das,Abhishek Bichhawat,Vijay Natarajan,Animesh Mukherjee,Bhargab B. Bhattacharya,Parag Chaudhuri,soumyajit dey,Chaya Ganesh,Arkaprava Basu,Naveen Garg,Bhavana Kanukurthi,Jayant Haritsa,Mayank Singh,Arnab Bhattacharya,Manindra Agrawal,Dr. Pushpak Bhattacharyya,Arindam Khan,Shirish Shevade,Nipun Batra,Ayon Chakraborty,Shweta Agrawal,Satrajit ghosh,Smruti R. Sarangi,Shalabh Bhatnagar,Surender Baswana,Siddharth Barman,Subhashish Banerjee,Kartik Nagar,Prashanth L.A.,KC Sivaramakrishnan,Devarajan Sridharan,Vinod Ganapathy,Mausam,Arpita Patra,Balaraman Ravindran,Shishir N. Y. Kolathaya,Purushottam Kar,Sourangshu Bhattacharya,Biswabandan Panda,Debdeep Mukhopadhyay,Chetan Arora,Rijurekha Sen,Sudeshna Kolay,palash dey,Shankara Narayanan Krishna,Anurag Mittal,Niloy Ganguly,Soumen Chakrabarti,Piyush Rai,Mitesh Khapra,Aritra Hazra,Nitin Saxena,Shivaram Kalyanakrishnan,Somak Aditya,Narasimha Murty M/ M. N. Murty/M. N. Narasimha Murthy,Krithi Ramamritham,Chandan Saha,Amey Karkare,Neeldhara Misra,Pawan Goyal,Abir Das
Ajit Rajwade,0.8914978137904641,0.15573530576917663,0.5514131133646132,0.3943001134755622,0.8943088513095849,0.6459252941709891,0.7783773559060467,0.9262341210714276,0.9065308831749902,0.4641854593575753,0.9999999999999999,0.9505178554318962,0.5218240298822602,0.8754578510247816,0.9580728770299715,0.9151620692305522,0.7994956854516425,0.5053139813917642,0.6692365162763982,0.9391089279779109,0.5729680407755856,0.2597589614281768,0.9202949264069705,0.9108199313593358,0.808787669855439,0.5407053020056877,0.9263365648562234,0.7277410910086685,0.7961682487331163,0.23250894989669704,0.9620966587892474,0.9396733416566223,0.9419078688817097,0.9543970065359209,0.30918901267063637,0.6505763241423083,0.1180711609478391,0.9324836305984517,0.3518543993214592,0.18529966869829304,0.32662141255459254,0.9078166430378466,0.7473556920040465,0.9511353643547252,0.5915401439046183,0.8680132939908138,0.26336640809819617,0.8644716345464447,0.4550297370162967,0.59036841193653,0.8992289653038018,0.7535579474457381,0.8039275665640796,0.8511792776007187,0.6643553565888417,0.8888807095216195,0.361770120918766,0.4721119104884412,0.8189264493234107,0.4707943595301292,0.9219372027251067,0.7738850395399267,0.9809490175343237,0.9668735470523872,0.34743883317825097,0.808874077051393,0.6617286294551692,0.8865923280545561,0.9485869670609626,0.8647250293015267,0.48770240021188743,0.4033406071059189,0.16991345433214655,0.8335210059011214,0.9201645900463205,0.9885960793339168,0.4136989960553357,0.701548816662969,0.9484679721081065,0.24959894003811212,0.020149174611761675,0.6116558459091771,0.9327344925999744,0.909840710755271,0.9367922498940409,0.49395665879035444
Ashutosh Modi,0.8095680806412544,0.06661352420787414,0.5601810526054678,0.3230492909929901,0.963637800183406,0.570557318039618,0.6969704077265404,0.8595698251112133,0.8585797176116899,0.425245658101009,0.9505178554318962,0.9999999999999999,0.42274887405223927,0.8763063001243957,0.9603975487486972,0.9257431170684353,0.8799762773598803,0.3975710508178491,0.6257352789608943,0.9343557729583201,0.50902677637338,0.19211169715549964,0.9347266445474826,0.835367062057485,0.7460843253078991,0.6238749935406995,0.868071999190105,0.6285537655144315,0.7268012720106654,0.1438350979801524,0.9457591301202238,0.9711404023832652,0.8932002382371553,0.892145132482395,0.21846539927591563,0.5720143842506175,0.02956338563378345,0.9806709468534918,0.2640529255630072,0.0765378593020961,0.2884522312543119,0.8459171292533412,0.7896535482278207,0.9233984563500519,0.6105229094501098,0.7941565357394867,0.17948627202384415,0.8492224721016566,0.3820036023898872,0.4867088194993055,0.8245279294832167,0.6587965389196558,0.7237769173661296,0.7925036795819933,0.5774715872536736,0.8613350631790414,0.2694826235358035,0.41243443629520293,0.7494293183274987,0.4510663029186581,0.9095691822249832,0.7271775820414393,0.9669325848931059,0.9435323124423257,0.2447452715430092,0.9032392658327689,0.7043269540678819,0.8168904494658997,0.9150324538866161,0.7790980391849557,0.5663832186989671,0.3196961631321997,0.08490936174504635,0.8577440631906328,0.9263435492417353,0.9492839086864273,0.3111931347404587,0.6210596462613488,0.9559430939604232,0.21199975285115488,-0.06824114176800908,0.5132245279395862,0.9008597286008759,0.8356885144596382,0.9487289544775733,0.5228332389913016
Pallab Dasgupta,0.8189716634149298,0.9118768050858459,0.8432281160025112,0.9756861147436291,0.3894988609969365,0.9690484776341656,0.9234376980661364,0.7530728431979397,0.7545738015735597,0.9595728064960312,0.5218240298822602,0.42274887405223927,0.9999999999999999,0.7071124056183676,0.5588676176165348,0.6430732094302738,0.30538086151527966,0.9879884662623974,0.9497055773063947,0.6591377803674007,0.9813593036031327,0.9417769168556986,0.6755824458438826,0.8135621171238486,0.8932666265999275,0.6050538297161382,0.6745709390634475,0.9279692111931038,0.914571049298626,0.9465058985258236,0.6454279375623783,0.31749644158662643,0.7245685690721055,0.6903043907113079,0.9425708954136106,0.9698033778192082,0.887655594948903,0.3467639719746311,0.9577292827965006,0.9244326990642748,0.9447066127307713,0.7291019408079843,0.7830496027662157,0.6993031592478199,0.7812169179629173,0.7550542380717215,0.9340632398758488,0.73067317288828,0.9788727224983161,0.9790400264682035,0.7558064822718776,0.9270984311857543,0.8624435045040736,0.7923828750212127,0.9725300162362387,0.7960733034915195,0.9790296489481126,0.980096244890141,0.8896403436411955,0.9242941050894917,0.7248614639029363,0.8941963352390732,0.45531426697534816,0.5134513262440471,0.9716919430038342,0.23439855512710836,0.8094081472224243,0.7964146201898401,0.6164545446540133,0.8568141039766286,0.6459937023362288,0.9795206284846496,0.92066113892216,0.6789371942289305,0.7173603557826612,0.538708741953527,0.9876091367516703,0.9568015274151267,0.6084921214082556,0.904354876711786,0.8483235022029612,0.9733216055760062,0.7104401490981546,0.746644278472135,0.6354532529961495,0.8530223238382104
Suyash P. Awate,0.8946640043575749,0.45812002289571513,0.7462362642008579,0.6665049961348993,0.8777466388723716,0.8288856271294809,0.8663259595662013,0.9307483962533285,0.895613360962102,0.7206373052386317,0.8754578510247816,0.8763063001243957,0.7071124056183676,0.9999999999999999,0.9086876177346899,0.9371285968483838,0.8297728104781383,0.6936032270174566,0.8488077235495438,0.9681211800611697,0.7587432371281747,0.5635602293151015,0.9774719282422878,0.915906281187083,0.8865207274643784,0.764047905251065,0.8904877467344617,0.8308555293383467,0.889616791904599,0.49809513557183654,0.9550301243528688,0.7935832856809075,0.9117726622049193,0.8660268918639179,0.5805567906463723,0.8198426727327772,0.41287376100638445,0.8075407654556475,0.6041779887615035,0.439795530163844,0.6327330383182161,0.9177772199703348,0.9381630048450701,0.9527940613226369,0.762854994517693,0.874653412178934,0.5341670042375406,0.8891373486859154,0.709480155485851,0.7651129420815581,0.906701144691661,0.8073953385092757,0.8756885850808871,0.9277754757595243,0.797246083870233,0.967298221887757,0.5989243203066011,0.7185290670067077,0.8992577460977488,0.7473722938922089,0.9427879578476495,0.9304561403781316,0.8823673803251985,0.8466097099759738,0.5831788000111321,0.7856099166520141,0.8824077424208795,0.91050208963913,0.8832471565840848,0.9020685420625238,0.7431240595271636,0.6363784301653077,0.4486794278681144,0.975401840722262,0.9580169191497976,0.8833746989378268,0.6363016966681373,0.8391053488937099,0.9380256087376867,0.5683829416628379,0.33973683448554975,0.784701947878615,0.9100875620683201,0.8958052998691021,0.9324579511049569,0.7979535856890129
Bivas Mitra,0.889498623361566,0.22320433522162755,0.7085030394703596,0.45571712500698514,0.9563942990288989,0.6990038317455,0.8174762810779647,0.9088899641902513,0.947804940105319,0.5714054221233045,0.9580728770299715,0.9603975487486972,0.5588676176165348,0.9086876177346899,0.9999999999999999,0.9844113047971234,0.8731967017606885,0.5445642296432451,0.7101865096464991,0.9300167474431935,0.6473453131434436,0.3436642432756139,0.9615944735595497,0.9053500290007508,0.8549576010259772,0.7269806732811167,0.8708879960708015,0.7618721709570198,0.821572082553456,0.29779011764105734,0.9693039335164405,0.9433465997716057,0.9589104769271574,0.9521925053670274,0.36479725446542305,0.6976479132725546,0.17242801805418365,0.9565595723802787,0.4236193077840028,0.23361521527003345,0.4169112277344067,0.9108320998037812,0.8424026112769638,0.9767029635859452,0.7570518162058072,0.8262817858883664,0.3147341007718185,0.9485198262249325,0.5179420713236934,0.6223463707074952,0.8973900963482201,0.7857886473733169,0.7792087851472456,0.8525222222805616,0.6827065044888665,0.9197071659940685,0.4194986729792767,0.5522381728659179,0.839046690569333,0.5955462383881036,0.9521568455346203,0.8086345224838449,0.952402712382399,0.9857820521624336,0.39271770762549324,0.8878117884181961,0.7813348772894048,0.9092359699717635,0.9830347513061845,0.8664530718651084,0.6772848667677952,0.4576625872248281,0.24013656910799644,0.8708680611923683,0.9495751611198116,0.9586992710054104,0.4586846131779444,0.7462974708647142,0.9315294868000122,0.37164810636881157,0.08960471052274718,0.6453510877024895,0.9728788822381985,0.9235972456908389,0.9877373880311645,0.6389675165839916
Sayan Ranu,0.9014478689093809,0.3473258691513306,0.7969806593496589,0.5633762068407536,0.94420393200562,0.7786006041748882,0.8618566336122386,0.9130974542472555,0.9575165242949122,0.6741502628917885,0.9151620692305522,0.9257431170684353,0.6430732094302738,0.9371285968483838,0.9844113047971234,1.0000000000000002,0.8639478246954833,0.6317427903657501,0.786205194416872,0.9330294831464669,0.7298776151797803,0.4674926798859645,0.9793970295229177,0.9157968900327568,0.900111569768388,0.8044544784282132,0.8545604126601882,0.8148229381416913,0.8684151853339428,0.4104601181295228,0.9614517433477509,0.8849510604367865,0.9556910537620676,0.9327512868419061,0.4715126531158196,0.7703231263041638,0.3014994424650466,0.9129154886465081,0.5360979295800806,0.35285263138239487,0.5410129497265967,0.9140513375051696,0.9128585413333364,0.9815196380426511,0.8383130500096159,0.8296360252811767,0.4259265952872632,0.9699633306529508,0.6198837032550184,0.6992781235764529,0.9039029603680039,0.8242485885334474,0.812588356423069,0.8765036582113164,0.7442308635583359,0.9524241567690008,0.5212438031345914,0.6556673369675681,0.8783028417107489,0.7094706513767783,0.9573680821033871,0.8685280502708602,0.911099220290494,0.9502755720368284,0.4957689203014472,0.8642802985455036,0.8640928662766467,0.9281878377877745,0.9706405752367318,0.8901163212321918,0.768281751220054,0.5584586268560677,0.3611289764636092,0.9096350875735749,0.9661331570389049,0.9222248660386041,0.5554562678752647,0.8116242945864266,0.9211139791812709,0.5061565707844305,0.21877839964667123,0.7204477994287101,0.9780067387739754,0.9274191038445015,0.9913813886014221,0.7523214577211895
Shanmuganathan Raman,0.6457479363487184,0.016140785107902688,0.595665934108135,0.2472348161630416,0.9559961103805801,0.4649352390961789,0.5621976110321641,0.685623694332493,0.7551212904436753,0.4112540132878883,0.7994956854516425,0.8799762773598803,0.30538086151527966,0.8297728104781383,0.8731967017606885,0.8639478246954833,0.9999999999999999,0.324417314141052,0.5026983693274054,0.7938614847715637,0.43104054048324925,0.17148569326167856,0.8444335396291224,0.6609334499596425,0.6229983530240163,0.7962553401396714,0.6575464899452423,0.49458583800805844,0.5752028287787768,0.0867211950840826,0.8143799576959356,0.864878264735743,0.7564435848803885,0.7210643921014854,0.12902069793667514,0.4631806992229403,-0.029020019420957492,0.8886443744096867,0.2122625467541742,0.013586633522263214,0.24663385751182643,0.6841017112003409,0.7493362824547288,0.8132616926534163,0.6669107902253618,0.5978206850801896,0.10574156119050797,0.8060156790530429,0.2943738909026837,0.3510771787335415,0.6579219040195805,0.5112222084028267,0.5474123392320605,0.6274603027114495,0.42290550501205265,0.7492421550317758,0.18833467014688965,0.34454093772908356,0.6137193863311783,0.4663334180374131,0.7839882073646564,0.6003741121333043,0.8084912356231445,0.8313136570119782,0.15322790285285512,0.9847152283834887,0.7118158397894254,0.6778852638584281,0.8088932256518014,0.6135795307708157,0.7400297743633114,0.21517229581603048,0.024390178915026088,0.7796549324212219,0.8056896955543879,0.7818448215106755,0.21704760668501388,0.49822775802674485,0.817877791275722,0.22735753677005885,-0.10693647846432985,0.3863806451911859,0.7999969633814742,0.6866539431495858,0.8562333403800232,0.5804751666168554
Raghavan Komondoor,0.8027423648652994,0.9055097382950548,0.8562497179082222,0.9668543824582195,0.3807659094329128,0.9561961677637484,0.9042479426719071,0.7212150994002181,0.7467903915278861,0.9602908067305471,0.5053139813917642,0.3975710508178491,0.9879884662623974,0.6936032270174566,0.5445642296432451,0.6317427903657501,0.324417314141052,1.0,0.9371584358237901,0.6305220272727197,0.9745109922261246,0.9442593576632506,0.6563831869308373,0.7941552929320352,0.8846680305775133,0.6371933551336354,0.6368502436454209,0.927040297838148,0.8949241379664784,0.9454536231449179,0.6141467238889767,0.2915826737742219,0.7015265503118645,0.6718597163580078,0.9264196747262147,0.9528273384372041,0.8905142446485315,0.3343389422637917,0.9684647094578118,0.9308340055623721,0.9408548079769294,0.6952318989039586,0.7658712224840968,0.6864253382837692,0.7986720495977008,0.7131906911470763,0.9287794648313654,0.7325268750024508,0.9597306314675775,0.9667478053684551,0.7214920476981648,0.9063410170415054,0.8408048876273583,0.7488946564585294,0.9611365696773204,0.7744585658346559,0.976133874604354,0.974347878439385,0.8705878439245501,0.9275843697062038,0.6901567356086785,0.8701593379878095,0.4253548760943233,0.5031286154821132,0.964577373139913,0.24379678088001758,0.8086287951900659,0.7718469881814596,0.5990230862978483,0.8309981187105908,0.6798983451514856,0.9732720812933705,0.9204151156673283,0.64578899713444,0.7004809370726218,0.5045101139707998,0.9830478513752756,0.942774133605115,0.5848312955915625,0.9115143911683524,0.8489522599937003,0.9540206995078072,0.7076583264777093,0.7217961533316684,0.6229844397421425,0.8600417779602775
Partha Talukdar,0.8918161068940305,0.8073813463609881,0.8589112015577444,0.9267483424487604,0.5941000605920209,0.9775996524481998,0.9459100003505457,0.8564061217057546,0.8411474374686406,0.9297969592661571,0.6692365162763982,0.6257352789608943,0.9497055773063947,0.8488077235495438,0.7101865096464991,0.786205194416872,0.5026983693274054,0.9371584358237901,1.0000000000000002,0.8190157734624316,0.9513024053498949,0.8729054996855328,0.8333168253465251,0.8972634668192913,0.953566964864409,0.6954573282014165,0.7937065626582139,0.9490382283614913,0.9702736351224277,0.8474029209553964,0.7857853652369621,0.49720060923258,0.823772645160587,0.7893347662219125,0.865458157295923,0.9713945458839565,0.7831362794985496,0.5500986791398885,0.8958202667884781,0.8034262417199367,0.9141529045279541,0.8217070119588297,0.9118767284007815,0.8318080702389226,0.8241861308566426,0.8392942816947261,0.8544563783754787,0.8240432159357473,0.9416489973385028,0.9586331858003108,0.835893391762975,0.9283941380489034,0.924621915040026,0.874132227478391,0.9781083390359462,0.911425677035525,0.902397332017851,0.9562350250002994,0.9480541507233695,0.9267040654312679,0.8365522958191456,0.967122563328841,0.6329369096725734,0.6530751913024305,0.8937261100435497,0.43884517795323474,0.9005764454846416,0.8708273894603995,0.735273600265759,0.9173988930422623,0.7216843822816286,0.9310123962020056,0.819778272039208,0.8352690394038637,0.8703954807879386,0.6827634623460482,0.9135657184603339,0.9754163124382274,0.7813606386283447,0.8563050171412165,0.7241924384980325,0.9551982374944875,0.8222797306032946,0.826964843326904,0.7881802711734899,0.8985034412202567
Ganesh Ramakrishnan,0.9186457754300769,0.35553278669577537,0.6569173118722402,0.5831870521074592,0.8861458587343923,0.7763735222574267,0.8428230257190006,0.9586070038447188,0.9031812448899903,0.6276051102236747,0.9391089279779109,0.9343557729583201,0.6591377803674007,0.9681211800611697,0.9300167474431935,0.9330294831464669,0.7938614847715637,0.6305220272727197,0.8190157734624316,1.0,0.6993567793817625,0.4598275200757943,0.9800165377162028,0.9392346926062779,0.8700867167411167,0.6394752983301898,0.9583879595744519,0.8020385437381706,0.8790213787229221,0.4110149426590794,0.978466072925568,0.8668602929959038,0.9374820065621914,0.9148330059127132,0.4893696417954891,0.7748022978758708,0.3277484761660681,0.866727241293362,0.5199433048952009,0.35661722399529083,0.5407155597087694,0.9237918376952869,0.8917497265467874,0.9665625778626726,0.6724799160081943,0.9209427111637116,0.4618640161857573,0.868408496834862,0.633381533800699,0.7186673639403927,0.914357446596194,0.7985255659011677,0.9001503754456394,0.9227047323355787,0.7817172811159119,0.9653121817289463,0.5280286037363607,0.6412543787375733,0.8980039380892212,0.643461253093647,0.9605256634948666,0.9026763725275955,0.9482280997090059,0.8928568993092717,0.5161952324004884,0.7757176794091685,0.8191912343786102,0.9064086430161021,0.9019953643465527,0.9061088915857783,0.609194352194917,0.5699056254098758,0.3604446449261572,0.9546881020981124,0.9765409686738658,0.9443641147250834,0.5650786439534312,0.8019964251516996,0.988271845352727,0.4519438845669458,0.22931287617191268,0.7331956491933167,0.9226282776922935,0.9013786257451907,0.9448896389920945,0.6846873484234379
abhilash jindal,0.8369116466247896,0.8624648640775568,0.9218255439143592,0.9531599963339704,0.5010920230989303,0.9710660025566314,0.945583122045455,0.772967394743063,0.8138065360326432,0.9812510996585891,0.5729680407755856,0.50902677637338,0.9813593036031327,0.7587432371281747,0.6473453131434436,0.7298776151797803,0.43104054048324925,0.9745109922261246,0.9513024053498949,0.6993567793817625,0.9999999999999999,0.9166472961405057,0.741183397215326,0.8365352276362058,0.923727764222925,0.7301330744872977,0.6790335702197527,0.9327364520394273,0.9269721207514752,0.910508687423808,0.7024318926777662,0.41273846301620165,0.7750261637099881,0.7397031721217953,0.9038495612498152,0.9686379537737809,0.8312727267991253,0.4489337272829887,0.9360058205318014,0.8786503631312187,0.9295197822868098,0.7615627820508147,0.8430977380118907,0.7583559083303604,0.8752380997159468,0.7458929085515665,0.8860669131148388,0.8185581229633833,0.9600396840737304,0.9590602865344675,0.7815543028392276,0.9439954526212957,0.8539197107202472,0.8061651967575119,0.9624867531578338,0.8360281778484459,0.9502918933199889,0.9765540510884245,0.9025126669271079,0.9538186258239213,0.784998172069785,0.9053955307386871,0.5093646889029371,0.5952879061617276,0.9287935084437997,0.37051307159401425,0.8771559264709937,0.8325692656819513,0.6926239408829578,0.8717651846049844,0.7606147795508071,0.951392509578393,0.8779492444246402,0.722086394646172,0.7741042127327943,0.5876227673247004,0.9617973905910324,0.9628142824230039,0.6575039599731678,0.9008024895760576,0.7884661603497923,0.9603842243522721,0.7820295140656355,0.7859521724654477,0.7183142213273608,0.9065059193016346
Pabitra Mitra,0.623991959961772,0.9817522813187044,0.8120985059168826,0.9789320028408626,0.2099256056327127,0.8942653174722301,0.782567550653214,0.5469265307635284,0.5602329563830255,0.9538455755459291,0.2597589614281768,0.19211169715549964,0.9417769168556986,0.5635602293151015,0.3436642432756139,0.4674926798859645,0.17148569326167856,0.9442593576632506,0.8729054996855328,0.4598275200757943,0.9166472961405057,1.0000000000000002,0.5025724610647517,0.6142745169163967,0.7569927598521908,0.6016541042033051,0.4413319754514605,0.8136551004345223,0.7777164818103569,0.9879312971785487,0.4287471638243941,0.05991873615518614,0.5080301417244201,0.4548003188091785,0.9611811981327727,0.8839461796848987,0.961940540052577,0.11649951700245262,0.9774056074617976,0.9651660263781101,0.9895079666591082,0.5266323910486043,0.7026820404713885,0.5024143881012503,0.7446697235070231,0.5489122477090558,0.9623434075157409,0.5700589807920181,0.9653770352870034,0.907665731205321,0.5546559329697743,0.7808206381215144,0.699996536824306,0.620373321126949,0.8693255413284706,0.6360926921935108,0.9782309319434408,0.9701391236654561,0.7382066021072989,0.9388651613950568,0.5269442340222065,0.7801004171043641,0.20509313326102302,0.27096082162333235,0.9731522526992932,0.07510112446996123,0.7562713700901524,0.612935928996495,0.3988807843808115,0.6792157006359494,0.6657983687686249,0.9749252007506338,0.9844298591634121,0.5491566951479752,0.539415731540929,0.28064003402888904,0.9659040192214683,0.8568741407235121,0.3963625334785306,0.9825774335030123,0.95590553340555,0.8940947971104645,0.5108750823999212,0.544809775055313,0.44239467027846746,0.8737574776592956
Parag Singla,0.9147488209397292,0.3880289449212726,0.7566312277841865,0.6090793270525725,0.9287795949289749,0.8027772796961123,0.8666250619675361,0.9431744487743222,0.9359731185060406,0.6846624386836325,0.9202949264069705,0.9347266445474826,0.6755824458438826,0.9774719282422878,0.9615944735595497,0.9793970295229177,0.8444335396291224,0.6563831869308373,0.8333168253465251,0.9800165377162028,0.741183397215326,0.5025724610647517,1.0,0.9337785395749155,0.9018995789399293,0.7597939485853151,0.9072315555319493,0.8242612160786651,0.8919109070755987,0.4419762431126962,0.9780049476870807,0.8677266138206957,0.9486280106538137,0.9186854621122907,0.5127579045851796,0.7962887203197758,0.3434112616155856,0.8881727717597768,0.5555915669998021,0.3817835388464919,0.5841597168612942,0.9257309487166607,0.9418829939424539,0.9839326241551003,0.7868637610902455,0.880581387438035,0.4740219745203195,0.9304209112431424,0.6603286615846656,0.7298338789662326,0.9147677948124484,0.8199885658206743,0.865866782845929,0.915471801338425,0.782278981715928,0.9793248081212952,0.553246358425303,0.682961497256841,0.9036120935716309,0.7183492087069638,0.9691705160732861,0.9130018244451003,0.9278534340486984,0.9148029325202884,0.5340173867860165,0.8301528629640561,0.8830560905412674,0.9253501202775598,0.9373717473887354,0.9071143057498701,0.7303444608739458,0.594650086722195,0.39283293217525234,0.9646820705867043,0.9887387847295778,0.9293801203621314,0.588736274825003,0.8284788154833014,0.9633097332265926,0.5246395680036572,0.2610884480115688,0.7510127806964774,0.9574481306807521,0.9180277855122378,0.9788197862861945,0.7668134021148161
V Krishna Nandivada,0.9859630865169725,0.5349534730393564,0.760241132866335,0.7233566349098631,0.775083265192246,0.8939039841433336,0.9579936779883262,0.9837384490237929,0.9609873445779041,0.7573209396512168,0.9108199313593358,0.835367062057485,0.8135621171238486,0.915906281187083,0.9053500290007508,0.9157968900327568,0.6609334499596425,0.7941552929320352,0.8972634668192913,0.9392346926062779,0.8365352276362058,0.6142745169163967,0.9337785395749155,0.9999999999999999,0.9665775560423701,0.6343788039422832,0.9409360729136574,0.9338540991491717,0.9683591904115194,0.5977195933665409,0.9489379910703916,0.77332512990586,0.9733237562250031,0.9656890949576636,0.6591912231326438,0.8954024572246657,0.4998197343983434,0.7881752088697289,0.6898061181669409,0.5516153473713316,0.6634248274639821,0.9618869061017213,0.8666864619685695,0.9674234679387866,0.7574227153336559,0.9346871355759938,0.6160580441221478,0.919933991752564,0.7682927037529579,0.8650029855178851,0.9665484246873282,0.9380072568093433,0.9528158936435244,0.9508134645341558,0.906334034620209,0.969185537790489,0.7012761204890052,0.7784759310654844,0.9700332522288663,0.7456218301985656,0.9531713415171433,0.9440388686969983,0.8773670931521347,0.8909102065622507,0.6887738251196117,0.6383516370649578,0.8145821541367346,0.9748293003847059,0.9256494930002895,0.9864602098591411,0.6185320753941335,0.7361065294170354,0.548824375815208,0.8763620478725404,0.9552082011637458,0.9147367894495875,0.737549286656705,0.9245243118825035,0.9176042728085769,0.5897680057561437,0.41786338515706667,0.8706786737412607,0.9568775167085187,0.9687096797024085,0.9292117807954041,0.7254235038314372
Saptarshi Ghosh,0.9595594878544159,0.6770942474069374,0.881354730303157,0.828992256760761,0.7247078432344957,0.9571893104668242,0.9869143182356487,0.926146818144572,0.9508368557294101,0.8760505192144528,0.808787669855439,0.7460843253078991,0.8932666265999275,0.8865207274643784,0.8549576010259772,0.900111569768388,0.6229983530240163,0.8846680305775133,0.953566964864409,0.8700867167411167,0.923727764222925,0.7569927598521908,0.9018995789399293,0.9665775560423701,0.9999999999999999,0.7401573084489571,0.8468264569708172,0.9740740748186867,0.9913440432789452,0.7348011346911075,0.8840278720584668,0.6627145891905338,0.9336329215244407,0.9170954383765719,0.7690151642834883,0.9518815885754351,0.6355545332522994,0.7112591157069947,0.8134148285401093,0.6847903765021539,0.79739176463621,0.9160324576909051,0.9095658488875162,0.931196781619382,0.8750804022853362,0.8724672424064056,0.7289563547145708,0.9396678763683366,0.8638580023827953,0.925569725974612,0.9261512372714719,0.9735894130368652,0.9196524657031927,0.9170352709770276,0.9476034230754701,0.9560417637468503,0.8128066088872685,0.8890694967084875,0.9731996240360747,0.8752250289128521,0.9162031499525576,0.9603659599060685,0.7626880581392053,0.8242679528345374,0.7971612562622159,0.5870520493906717,0.8818557058572468,0.961361329604146,0.8891223863976955,0.97503476194744,0.7416215597270334,0.8459436567936185,0.6950750348521655,0.8496017538267879,0.9298090570062464,0.8171988641050304,0.8372611342823442,0.9789512766202441,0.841313251516781,0.7533223660336094,0.5728317127847282,0.929701354233464,0.9391985417665489,0.9405482185255865,0.90137443798961,0.8461402634314928
Sukhendu Das,0.633439510566772,0.4745757367571679,0.9113641070518315,0.6132257678774147,0.7513552125926727,0.7002742633498992,0.7017894486175221,0.5945754482943533,0.7479474906598484,0.772451400986598,0.5407053020056877,0.6238749935406995,0.6050538297161382,0.764047905251065,0.7269806732811167,0.8044544784282132,0.7962553401396714,0.6371933551336354,0.6954573282014165,0.6394752983301898,0.7301330744872977,0.6016541042033051,0.7597939485853151,0.6343788039422832,0.7401573084489571,1.0,0.48270327069916574,0.6659837225079404,0.6837870257841437,0.5249950288881029,0.6681127821309432,0.5551168410751127,0.6841030897134451,0.6175897442128543,0.5213724227892359,0.6876792953895979,0.42617884731916184,0.6299585749501788,0.6110861602700822,0.4624706903590304,0.6474948796520064,0.622161761189735,0.8462324797959078,0.7259823415199129,0.9394403603279776,0.5045352019685396,0.5031755884026129,0.8445896133237473,0.6264190610294377,0.6063392361346586,0.6108138291692138,0.6596305704241247,0.5613589540515882,0.6085738865350548,0.6193784669109159,0.7349666476323863,0.573647967584716,0.6920183078971773,0.6816814505302236,0.8166781764266059,0.7096757313072996,0.6996172780751869,0.5214306051134433,0.6476717653488555,0.5296314291274905,0.7530697391464671,0.8858645335998393,0.6842901714750264,0.7022650699512385,0.6386186461274183,0.9947417669059068,0.5817050847439218,0.4857573069470153,0.7135982555752112,0.7395631043525157,0.5427602670283005,0.57737222857726,0.6971272890970716,0.6259638599461775,0.6778626771852994,0.388743790366806,0.627401240267616,0.7579510773214647,0.6519498109249424,0.7712817100432805,0.8886171094989185
